,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
3140,"""Asyut""",0.0,"""EG""",1554775200,51.0,27.18,31.19,62.6,17.22
3141,"""Silifke""",92.0,"""TR""",1554778078,93.0,36.38,33.93,48.97,4.9
3142,"""Clarksdale""",75.0,"""US""",1554777928,100.0,34.2,-90.57,66.2,12.28
3143,"""Archidona""",76.0,"""EC""",1554778185,98.0,-0.91,-77.81,60.49,2.51
3144,"""Minab""",36.0,"""IR""",1554777000,82.0,27.15,57.07,69.8,2.24
3145,"""Tinyahuarco""",8.0,"""PE""",1554778189,100.0,-10.75,-76.3,35.02,2.73
3146,"""Markala""",0.0,"""ML""",1554778190,50.0,13.69,-6.07,69.13,3.85
3147,"""Sulphur Springs""",1.0,"""US""",1554778110,63.0,33.14,-95.6,66.2,11.95
3148,"""Nechi""",76.0,"""CO""",1554777695,94.0,5.59,-75.16,60.01,1.32
3149,"""Shitanjing""",76.0,"""CN""",1554778193,32.0,39.23,106.34,48.88,2.73
3150,"""Arcachon""",90.0,"""FR""",1554777722,93.0,44.65,-1.18,41.0,3.36
3151,"""Ojinaga""",1.0,"""US""",1554777985,11.0,29.56,-104.41,82.4,3.36
3152,"""Hella""",32.0,"""IS""",1554778197,89.0,63.84,-20.4,40.78,17.83
3153,"""Tanhacu""",64.0,"""BR""",1554778198,98.0,-14.02,-41.25,69.31,2.84
3154,"""Genhe""",48.0,"""CN""",1554778199,47.0,50.78,121.52,39.07,5.23
3155,"""Tynda""",0.0,"""RU""",1554778200,47.0,55.15,124.74,36.91,4.23
3156,"""Taiyuan""",40.0,"""CN""",1554775200,69.0,37.86,112.56,37.4,15.66
3157,"""Igrim""",12.0,"""RU""",1554778203,75.0,63.19,64.42,27.91,5.08
3158,"""Nenjiang""",12.0,"""CN""",1554778204,40.0,49.17,125.23,48.16,6.35
3159,"""Tucumcari""",1.0,"""US""",1554777617,22.0,35.17,-103.73,68.0,5.82
3160,"""Portmore""",20.0,"""JM""",1554775200,61.0,17.97,-76.87,80.6,13.87
3161,"""Beroroha""",20.0,"""MG""",1554778208,76.0,-21.68,45.17,65.26,3.4
3162,"""Yairipok""",64.0,"""IN""",1554778209,88.0,24.67,94.07,67.15,2.62
3163,"""Rexburg""",75.0,"""US""",1554777979,76.0,43.82,-111.79,51.8,11.41
3164,"""Torquay""",0.0,"""GB""",1554778026,93.0,50.47,-3.52,48.0,4.7
3165,"""Moerai""",8.0,"""PF""",1554778213,100.0,-22.43,-151.33,77.05,14.58
3166,"""Saraland""",90.0,"""US""",1554778187,88.0,30.82,-88.07,71.01,4.7
3167,"""Allende""",0.0,"""MX""",1554778215,51.0,28.34,-100.85,67.69,3.56
3168,"""Pehowa""",0.0,"""IN""",1554778216,67.0,29.98,76.58,76.06,5.01
3169,"""Thyboron""",0.0,"""DK""",1554778204,70.0,56.7,8.21,37.99,7.0
3170,"""Barrie""",20.0,"""CA""",1554778091,100.0,44.38,-79.7,46.99,2.77
3171,"""Pittsburg""",90.0,"""US""",1554778219,82.0,38.02,-121.89,64.4,8.05
3172,"""Claremore""",75.0,"""US""",1554778206,77.0,36.31,-95.62,71.6,3.29
3173,"""Dourados""",0.0,"""BR""",1554778222,87.0,-22.22,-54.81,60.94,3.11
3174,"""Astorga""",75.0,"""ES""",1554778207,93.0,42.46,-6.05,45.0,3.36
3175,"""Porto Walter""",0.0,"""BR""",1554778225,82.0,-8.27,-72.74,75.43,1.99
3176,"""Wrzesnia""",0.0,"""PL""",1554778200,67.0,52.33,17.57,39.2,11.41
3177,"""Rio Bueno""",75.0,"""JM""",1554775200,78.0,18.47,-77.46,80.6,5.82
3178,"""North Branch""",40.0,"""US""",1554778221,53.0,45.51,-92.98,57.0,8.05
3179,"""Kostino""",90.0,"""BG""",1554778214,100.0,41.7,25.3,54.0,11.41
3180,"""Kotma""",0.0,"""IN""",1554778231,39.0,23.2,81.98,84.61,4.41
3181,"""Hiji""",0.0,"""JP""",1554775200,43.0,33.37,131.53,55.4,5.82
3182,"""Itaqui""",0.0,"""BR""",1554778233,90.0,-29.13,-56.55,62.11,8.81
3183,"""Concord""",90.0,"""US""",1554778226,82.0,37.98,-122.03,63.0,8.05
3184,"""Jaypur""",0.0,"""IN""",1554777632,53.0,23.05,87.44,88.0,4.63
3185,"""Aqtobe""",0.0,"""KZ""",1554775200,92.0,50.28,57.21,30.2,9.1
3186,"""Ellisras""",80.0,"""ZA""",1554778238,96.0,-23.67,27.74,64.18,3.22
3187,"""Spassk""",76.0,"""RU""",1554778239,93.0,53.93,43.19,32.23,8.59
3188,"""Suba""",80.0,"""CN""",1554778240,80.0,28.73,103.51,63.01,2.1
3189,"""Maple Creek""",44.0,"""CA""",1554778241,45.0,49.91,-109.46,42.76,3.06
3190,"""\u0130zmit""",75.0,"""TR""",1554776400,76.0,40.76,29.93,55.4,16.11
3191,"""Sindou""",20.0,"""BF""",1554778243,78.0,10.66,-5.16,68.41,2.39
3192,"""Mehriz""",40.0,"""IR""",1554777000,76.0,31.58,54.44,53.6,4.7
3193,"""Zweibrucken""",90.0,"""DE""",1554778220,100.0,49.25,7.37,48.0,1.12
3194,"""Ibipora""",0.0,"""BR""",1554775200,78.0,-23.27,-51.05,71.6,8.05
3195,"""Majadahonda""",40.0,"""ES""",1554778208,81.0,40.47,-3.87,46.4,12.75
3196,"""Cagliliog""",80.0,"""PH""",1554778249,80.0,13.9,123.29,84.25,10.16
3197,"""Marshall""",1.0,"""US""",1554778211,77.0,39.39,-87.69,64.0,4.7
3198,"""Pulivendla""",0.0,"""IN""",1554775200,62.0,14.42,78.23,84.2,6.93
3199,"""Panchagarh""",88.0,"""BD""",1554778252,94.0,26.33,88.56,71.38,4.52
3200,"""Tarija""",12.0,"""BO""",1554775200,72.0,-21.53,-64.73,59.0,1.83
3201,"""Horodok""",0.0,"""UA""",1554777939,93.0,49.78,23.65,39.2,2.84
3202,"""Brejo""",92.0,"""BR""",1554778255,99.0,-3.68,-42.75,73.54,1.99
3203,"""Soloneshnoye""",0.0,"""RU""",1554778256,39.0,51.65,84.32,39.88,3.06
3204,"""Plaster Rock""",90.0,"""CA""",1554777984,85.0,46.91,-67.4,24.8,6.93
3205,"""Tougue""",64.0,"""GN""",1554778259,52.0,11.45,-11.68,77.05,3.4
3206,"""Musiri""",20.0,"""IN""",1554775200,70.0,10.95,78.44,84.2,5.82
3207,"""Montecristi""",75.0,"""EC""",1554775200,83.0,-1.05,-80.66,77.0,6.93
3208,"""Allanridge""",76.0,"""ZA""",1554778001,92.0,-27.75,26.64,55.99,7.31
3209,"""Sirnak""",12.0,"""TR""",1554778263,95.0,37.52,42.46,31.33,3.22
3210,"""Sironko""",36.0,"""UG""",1554778264,90.0,1.23,34.25,60.4,2.55
3211,"""Molchanovo""",44.0,"""RU""",1554778265,90.0,57.58,83.76,36.01,11.05
3212,"""Lebork""",90.0,"""PL""",1554778161,80.0,54.54,17.75,37.0,6.93
3213,"""Skelleftea""",80.0,"""SE""",1554778019,79.0,64.75,20.95,26.6,14.99
3214,"""Kadayanallur""",0.0,"""IN""",1554778269,69.0,9.08,77.35,82.99,3.89
3215,"""Evanston""",1.0,"""US""",1554778115,39.0,42.04,-87.69,66.99,6.93
3216,"""Antsohihy""",8.0,"""MG""",1554778271,80.0,-14.88,47.99,74.89,9.1
3217,"""Narasannapeta""",0.0,"""IN""",1554778272,65.0,18.42,84.04,85.33,3.89
3218,"""Dourbali""",0.0,"""TD""",1554778273,66.0,11.81,15.86,75.88,2.51
3219,"""Sawankhalok""",0.0,"""TH""",1554777836,62.0,17.31,99.83,96.01,5.82
3220,"""Correntina""",0.0,"""BR""",1554778275,89.0,-13.34,-44.63,69.31,2.77
3221,"""Sladkovo""",24.0,"""RU""",1554778276,68.0,55.53,70.34,41.68,3.22
3222,"""Nautla""",92.0,"""MX""",1554778278,100.0,20.22,-96.78,73.45,10.38
3223,"""Carstairs""",20.0,"""CA""",1554778244,25.0,51.56,-114.1,50.0,10.29
3224,"""Eyrarbakki""",75.0,"""IS""",1554777418,56.0,63.86,-21.15,41.0,11.41
3225,"""Shupiyan""",0.0,"""IN""",1554778281,65.0,33.72,74.83,44.38,2.51
3226,"""Raduzhnyy""",92.0,"""RU""",1554778282,97.0,62.1,77.47,35.56,17.09
3227,"""Mugumu""",36.0,"""TZ""",1554778283,98.0,-1.84,34.67,61.84,2.33
3228,"""Salamanca""",90.0,"""ES""",1554775200,86.0,40.97,-5.66,41.0,8.05
3229,"""Grinnell""",1.0,"""US""",1554778030,55.0,41.74,-92.72,64.99,12.75
3230,"""Krugersdorp""",76.0,"""ZA""",1554778201,87.0,-26.1,27.78,55.99,2.84
3231,"""Kula""",44.0,"""RS""",1554775200,93.0,45.61,19.53,48.2,2.24
3232,"""Gambela""",92.0,"""ET""",1554778289,67.0,8.25,34.59,73.36,2.62
3233,"""Trebisacce""",90.0,"""IT""",1554778093,87.0,39.87,16.53,54.0,5.82
3234,"""Wuda""",88.0,"""CN""",1554778291,67.0,39.5,106.72,46.09,7.25
3235,"""Sucila""",88.0,"""MX""",1554778292,62.0,21.15,-88.32,81.19,4.12
3236,"""Zlocieniec""",92.0,"""PL""",1554778129,83.0,53.53,16.01,35.01,1.01
3237,"""Pontal do Parana""",75.0,"""BR""",1554778006,93.0,-25.67,-48.51,69.01,3.36
3238,"""Obregon""",1.0,"""US""",1554778263,16.0,32.86,-114.79,93.2,4.7
3239,"""Ler""",0.0,"""NO""",1554778216,86.0,63.2,10.3,33.8,1.12
3240,"""Belogorsk""",0.0,"""UA""",1554778298,100.0,45.06,34.59,38.8,2.21
3241,"""Knysna""",80.0,"""ZA""",1554775200,88.0,-34.04,23.05,64.4,4.7
3242,"""Murray Bridge""",88.0,"""AU""",1554778237,55.0,-35.12,139.28,66.0,5.01
3243,"""Ulan-Ude""",20.0,"""RU""",1554775200,25.0,51.84,107.58,41.0,13.42
3244,"""Launceston""",40.0,"""AU""",1554778000,78.0,-41.43,147.14,57.99,5.82
3245,"""De Aar""",0.0,"""ZA""",1554778305,92.0,-30.65,24.01,52.75,5.91
3246,"""Prince Albert""",90.0,"""CA""",1554775200,80.0,53.2,-105.75,35.6,6.93
3247,"""Oros""",8.0,"""HU""",1554776100,71.0,47.95,21.8,53.6,10.29
3248,"""Hornostayivka""",20.0,"""UA""",1554778308,80.0,47.01,33.73,47.89,10.27
3249,"""Tangping""",36.0,"""CN""",1554778309,67.0,33.69,105.67,55.18,6.13
3250,"""Spirit River""",40.0,"""CA""",1554778011,37.0,55.78,-118.84,50.0,6.93
3251,"""Sundumbili""",88.0,"""ZA""",1554775200,94.0,-29.13,31.4,68.0,4.7
3252,"""Haysville""",1.0,"""US""",1554778236,49.0,37.56,-97.35,70.0,6.93
3253,"""Amlagora""",0.0,"""IN""",1554778316,80.0,22.83,87.35,79.57,4.63
3254,"""Singaraja""",48.0,"""ID""",1554778317,90.0,-8.11,115.08,80.92,0.98
3255,"""Cloquet""",1.0,"""US""",1554778132,81.0,46.72,-92.46,44.6,9.17
3256,"""Arucas""",20.0,"""ES""",1554778040,67.0,28.12,-15.52,62.6,12.75
3257,"""Sulangan""",48.0,"""PH""",1554778320,99.0,11.14,123.72,82.99,12.06
3258,"""Digby""",92.0,"""CA""",1554777961,96.0,44.62,-65.76,27.0,13.0
3259,"""Charcas""",0.0,"""MX""",1554778322,26.0,23.13,-101.11,51.85,4.41
3260,"""Keti Bandar""",48.0,"""PK""",1554778323,95.0,24.14,67.45,80.02,12.84
3261,"""Navirai""",0.0,"""BR""",1554778325,84.0,-23.07,-54.19,60.13,2.89
3262,"""Stratonion""",92.0,"""GR""",1554778303,97.0,40.51,23.82,53.01,5.01
3263,"""Mincivan""",0.0,"""AZ""",1554778327,94.0,39.03,46.72,42.31,3.0
3264,"""Altud""",90.0,"""RU""",1554775200,100.0,43.72,43.87,39.2,6.53
3265,"""Hanmer Springs""",0.0,"""NZ""",1554778329,58.0,-42.52,172.83,63.28,5.57
3266,"""Uzhur""",8.0,"""RU""",1554778331,51.0,55.32,89.85,39.52,5.53
3267,"""Longonjo""",20.0,"""AO""",1554778332,94.0,-12.91,15.25,55.18,1.99
3268,"""Anakapalle""",20.0,"""IN""",1554775200,79.0,17.69,83.0,84.2,10.29
3269,"""Tres Palos""",40.0,"""MX""",1554774360,83.0,16.83,-99.78,78.8,2.24
3270,"""Kem""",20.0,"""UG""",1554778335,89.0,2.68,33.77,65.35,0.87
3271,"""Sampit""",76.0,"""ID""",1554778336,93.0,-2.54,112.95,79.3,9.37
3272,"""Williston""",1.0,"""US""",1554777973,48.0,48.15,-103.62,46.4,5.82
3273,"""Matamoros""",1.0,"""US""",1554778223,68.0,25.87,-97.51,72.0,5.82
3274,"""Danielskuil""",8.0,"""ZA""",1554778339,77.0,-28.19,23.54,46.81,2.21
3275,"""Grandview""",1.0,"""US""",1554778500,45.0,38.89,-94.53,71.6,4.7
3276,"""Bastia""",20.0,"""IT""",1554778325,81.0,44.6,8.98,51.01,2.24
3277,"""Salmon Arm""",92.0,"""CA""",1554778343,82.0,50.7,-119.29,40.87,1.54
3278,"""Mian Channun""",0.0,"""PK""",1554778091,50.0,30.44,72.35,80.83,7.58
3279,"""Dzilam Gonzalez""",80.0,"""MX""",1554778345,69.0,21.28,-88.93,78.94,3.06
3280,"""Tagusao""",32.0,"""PH""",1554778346,69.0,9.19,117.81,88.21,3.22
3281,"""Vagay""",0.0,"""RU""",1554778347,97.0,57.94,69.02,34.21,6.08
3282,"""Nelson""",92.0,"""CA""",1554778348,95.0,49.49,-117.29,35.47,1.77
3283,"""Cleveland""",40.0,"""US""",1554778278,82.0,41.51,-81.69,59.0,1.61
3284,"""Manakara""",92.0,"""MG""",1554778351,100.0,-22.14,48.01,73.36,0.83
3285,"""Larreynaga""",88.0,"""NI""",1554778352,66.0,12.68,-86.57,82.45,3.78
3286,"""Kirensk""",56.0,"""RU""",1554778353,65.0,57.78,108.12,34.57,5.3
3287,"""Norrkoping""",24.0,"""SE""",1554776400,68.0,58.59,16.18,32.0,8.05
3288,"""Jerome""",1.0,"""US""",1554778106,19.0,34.75,-112.11,72.0,6.93
3289,"""Torbat-e Jam""",56.0,"""IR""",1554778356,99.0,35.24,60.63,52.12,2.89
3290,"""Talas""",0.0,"""TR""",1554776400,93.0,38.69,35.55,37.4,4.0
3291,"""Bluefield""",20.0,"""US""",1554778345,93.0,37.27,-81.22,60.8,4.7
3292,"""Ajaigarh""",0.0,"""IN""",1554778360,48.0,24.9,80.27,81.01,4.56
3293,"""Nizhniy Baskunchak""",0.0,"""RU""",1554778361,84.0,48.22,46.83,39.79,3.06
3294,"""Santa Marta""",40.0,"""CO""",1554775200,62.0,11.24,-74.21,86.0,9.17
3295,"""Tucupita""",0.0,"""VE""",1554778363,69.0,9.06,-62.05,78.13,9.37
3296,"""Parit Buntar""",75.0,"""MY""",1554777000,66.0,5.13,100.49,87.01,10.29
3297,"""Khagaria""",80.0,"""IN""",1554778366,98.0,25.51,86.48,70.21,10.94
3298,"""San Juan Nepomuceno""",0.0,"""PY""",1554778367,88.0,-26.11,-55.94,69.4,2.21
3299,"""Jamame""",0.0,"""SO""",1554778368,92.0,0.07,42.75,75.7,5.12
3300,"""Robertsport""",44.0,"""LR""",1554778369,100.0,6.75,-11.37,80.38,4.79
3301,"""Kabalo""",44.0,"""CD""",1554778370,99.0,-6.05,26.92,67.51,2.39
3302,"""Shar""",92.0,"""NG""",1554778371,99.0,7.3,8.73,73.72,7.31
3303,"""Xucheng""",92.0,"""CN""",1554778322,99.0,33.0,118.51,60.01,4.0
3304,"""Brunico""",75.0,"""IT""",1554778263,93.0,46.8,11.94,46.4,2.24
3305,"""Whitehaven""",1.0,"""US""",1554778373,84.0,35.03,-90.03,64.4,3.36
3306,"""Onverwacht""",20.0,"""SR""",1554777911,83.0,5.59,-55.2,79.0,2.24
3307,"""Ban Nahin""",0.0,"""LA""",1554778143,51.0,18.24,104.21,91.63,2.89
3308,"""Chum Phae""",0.0,"""TH""",1554778379,59.0,16.54,102.1,90.28,3.74
3309,"""Donskoy""",0.0,"""RU""",1554775200,93.0,47.12,39.32,46.4,11.18
3310,"""Zapadnaya Dvina""",56.0,"""RU""",1554778382,83.0,56.26,32.09,35.38,5.41
3311,"""Bamberg""",40.0,"""US""",1554778282,100.0,33.3,-81.03,68.0,12.12
3312,"""Ashcroft""",75.0,"""AU""",1554778326,34.0,-33.91,150.9,84.99,17.22
3313,"""Vezirkopru""",20.0,"""TR""",1554776400,86.0,41.14,35.45,41.0,2.21
3314,"""Urambo""",44.0,"""TZ""",1554778388,92.0,-5.07,32.07,67.33,2.06
3315,"""Laramie""",1.0,"""US""",1554778106,42.0,41.31,-105.59,57.2,11.41
3316,"""Yeppoon""",0.0,"""AU""",1554775200,37.0,-23.13,150.74,84.2,8.05
3317,"""Malangali""",44.0,"""TZ""",1554778391,92.0,-8.57,34.85,62.83,6.13
3318,"""Quesnel""",40.0,"""CA""",1554775200,40.0,52.98,-122.49,51.8,4.7
3319,"""West Wendover""",1.0,"""US""",1554774960,36.0,40.74,-114.07,64.4,10.29
3320,"""Kizema""",88.0,"""RU""",1554778396,88.0,61.11,44.83,30.88,10.33
3321,"""Mateare""",75.0,"""NI""",1554775200,62.0,12.24,-86.43,86.0,6.93
3322,"""Harpalpur""",0.0,"""IN""",1554778398,59.0,25.29,79.33,77.95,1.83
3323,"""Mondovi""",1.0,"""US""",1554778397,61.0,44.57,-91.67,55.99,4.7
3324,"""Zlobin""",40.0,"""HR""",1554778341,58.0,45.29,14.65,59.0,8.05
3325,"""Thurso""",0.0,"""GB""",1554778225,87.0,58.6,-3.52,43.0,17.22
3326,"""Shaoxing""",0.0,"""CN""",1554778380,54.0,30.0,120.58,91.99,13.42
3327,"""Patnagarh""",0.0,"""IN""",1554778406,56.0,20.71,83.13,83.71,4.85
3328,"""Naberera""",20.0,"""TZ""",1554778407,92.0,-4.2,36.93,61.48,2.77
3329,"""Alpatovo""",0.0,"""RU""",1554775200,100.0,43.7,45.24,44.6,6.64
3330,"""Tuchola""",90.0,"""PL""",1554778291,77.0,53.59,17.86,39.99,11.41
3331,"""Pudozh""",92.0,"""RU""",1554778410,94.0,61.81,36.54,36.37,10.04
3332,"""Weihe""",56.0,"""CN""",1554778411,51.0,32.99,105.33,59.5,3.74
3333,"""Teseney""",0.0,"""ER""",1554778412,53.0,15.11,36.66,67.78,3.06
3334,"""Bal-os""",36.0,"""PH""",1554778413,90.0,9.44,122.63,84.7,7.81
3335,"""Qiryat Gat""",0.0,"""IL""",1554778405,82.0,31.61,34.76,60.01,5.82
3336,"""Porto Nacional""",20.0,"""BR""",1554775200,100.0,-10.7,-48.41,77.0,2.24
3337,"""Belem""",0.0,"""BR""",1554778417,96.0,-6.45,-64.49,74.8,2.33
3338,"""Fuyang""",0.0,"""CN""",1554778380,54.0,30.05,119.96,91.99,13.42
3339,"""Gualeguay""",0.0,"""AR""",1554778419,71.0,-33.15,-59.31,56.53,7.54
3340,"""Abeche""",0.0,"""TD""",1554778420,50.0,13.83,20.83,67.69,2.77
3341,"""Banmankhi""",88.0,"""IN""",1554778422,97.0,25.89,87.19,70.66,10.83
3342,"""Gravdal""",0.0,"""NO""",1554778206,100.0,59.79,5.78,36.0,3.36
3343,"""Fort Frances""",90.0,"""CA""",1554774900,88.0,48.61,-93.4,37.4,5.82
3344,"""Rancho Palos Verdes""",75.0,"""US""",1554778422,56.0,33.75,-118.37,78.8,23.04
3345,"""Grunstadt""",1.0,"""DE""",1554778387,100.0,49.57,8.17,51.01,2.73
3346,"""Beoumi""",36.0,"""CI""",1554778428,87.0,7.67,-5.58,76.15,6.76
3347,"""Potchefstroom""",56.0,"""ZA""",1554778429,93.0,-26.71,27.1,51.76,6.31
3348,"""Darjiling""",88.0,"""IN""",1554778430,92.0,27.03,88.27,61.48,0.98
3349,"""Foso""",20.0,"""GH""",1554778431,95.0,5.7,-1.29,73.99,4.74
3350,"""Santa Cruz do Sul""",20.0,"""BR""",1554778415,97.0,-29.71,-52.43,55.99,6.8
3351,"""Belozerskoye""",0.0,"""RU""",1554778433,76.0,55.82,65.58,38.98,6.87
3352,"""Kirovsk""",32.0,"""RU""",1554778434,90.0,67.62,33.66,16.21,4.56
3353,"""Fremont""",90.0,"""US""",1554778265,82.0,37.55,-121.99,66.99,8.05
3354,"""Fatehabad""",0.0,"""IN""",1554778436,43.0,27.03,78.3,84.34,2.62
3355,"""Stephenville""",1.0,"""US""",1554778216,59.0,32.22,-98.2,71.6,3.36
3356,"""Arinos""",12.0,"""BR""",1554778266,89.0,-15.92,-46.11,68.95,2.77
3357,"""Metro""",48.0,"""ID""",1554778440,98.0,-5.11,105.31,81.28,4.56
3358,"""Pimenta Bueno""",64.0,"""BR""",1554778441,89.0,-11.68,-61.19,74.53,1.99
3359,"""Albenga""",5.0,"""IT""",1554778352,87.0,44.05,8.22,50.0,4.85
3360,"""Kpandu""",20.0,"""GH""",1554778443,84.0,7.0,0.29,78.58,7.54
3361,"""Plock""",0.0,"""PL""",1554778343,70.0,52.55,19.71,37.99,10.29
3362,"""Waverley""",75.0,"""AU""",1554778410,44.0,-33.9,151.26,82.99,23.04
3363,"""Fujin""",0.0,"""CN""",1554778446,65.0,47.24,132.03,50.77,11.45
3364,"""Makubetsu""",75.0,"""JP""",1554775200,48.0,42.84,143.34,44.6,20.8
3365,"""Bendigo""",12.0,"""AU""",1554778161,46.0,-36.76,144.28,59.0,5.01
3366,"""Siguiri""",0.0,"""GN""",1554778420,46.0,11.42,-9.17,76.78,8.37
3367,"""Lloydminster""",20.0,"""CA""",1554775200,52.0,53.28,-110.01,42.8,9.17
3368,"""Bolitoc""",0.0,"""PH""",1554778453,63.0,15.74,119.88,89.11,1.77
3369,"""Tabuk""",0.0,"""PH""",1554778454,48.0,17.41,121.44,85.15,2.21
3370,"""Nha Trang""",20.0,"""VN""",1554775200,66.0,12.24,109.19,87.8,2.24
3371,"""Tuy Hoa""",0.0,"""VN""",1554778456,74.0,13.08,109.3,84.43,4.79
3372,"""San Julian""",0.0,"""SV""",1554774600,78.0,13.7,-89.56,82.4,3.36
3373,"""Pangody""",92.0,"""RU""",1554778458,94.0,65.85,74.49,24.94,20.45
3374,"""Basoko""",92.0,"""CD""",1554778460,98.0,1.23,23.61,70.48,5.86
3375,"""Karaton""",20.0,"""ID""",1554778348,66.0,-6.34,106.1,88.0,2.24
3376,"""Garibaldi""",0.0,"""BR""",1554778156,85.0,-29.26,-51.53,57.99,1.01
3377,"""Bom Jesus da Lapa""",20.0,"""BR""",1554778463,91.0,-13.25,-43.41,72.01,2.89
3378,"""Roswell""",1.0,"""US""",1554778187,17.0,33.39,-104.52,75.2,3.36
3379,"""Tashla""",68.0,"""RU""",1554775200,100.0,53.71,49.75,33.8,4.47
3380,"""Polysayevo""",0.0,"""RU""",1554778466,77.0,54.6,86.28,35.65,4.41
3381,"""Prattville""",1.0,"""US""",1554778218,100.0,32.46,-86.46,71.01,9.82
3382,"""Mandleshwar""",0.0,"""IN""",1554778468,37.0,22.18,75.67,82.36,5.53
3383,"""Melo""",0.0,"""UY""",1554778470,91.0,-32.37,-54.17,56.98,4.12
3384,"""Ipixuna""",0.0,"""BR""",1554775200,100.0,-1.76,-48.8,77.0,2.24
3385,"""Gerash""",20.0,"""IR""",1554775200,77.0,27.67,54.14,59.0,1.99
3386,"""Rockland""",90.0,"""US""",1554778217,100.0,42.13,-70.92,39.99,9.17
3387,"""Sainte-Maxime""",90.0,"""FR""",1554778467,93.0,43.31,6.64,46.99,4.7
3388,"""Funtua""",8.0,"""NG""",1554778475,81.0,11.52,7.31,75.97,11.56
3389,"""Sungaipenuh""",44.0,"""ID""",1554778476,86.0,-2.08,101.38,75.34,2.06
3390,"""Brawley""",75.0,"""US""",1554778035,14.0,32.98,-115.53,93.2,4.7
3391,"""Djibo""",0.0,"""BF""",1554778479,20.0,14.1,-1.63,72.55,8.88
3392,"""Orsha""",32.0,"""BY""",1554778480,88.0,54.51,30.43,34.03,2.33
3393,"""Muscat""",0.0,"""OM""",1554774600,47.0,23.6,58.55,80.6,4.7
3394,"""Boditi""",88.0,"""ET""",1554778482,98.0,6.95,37.86,57.43,2.77
3395,"""Kpandae""",20.0,"""GH""",1554778483,87.0,8.46,-0.01,78.13,6.42
3396,"""Carmo do Cajuru""",12.0,"""BR""",1554778485,95.0,-20.18,-44.77,66.79,5.91
3397,"""Wukari""",76.0,"""NG""",1554778486,97.0,7.87,9.78,72.91,10.27
3398,"""Qalyub""",0.0,"""EG""",1554778328,52.0,30.18,31.21,69.8,2.24
3399,"""Velika Kladusa""",20.0,"""BA""",1554778211,93.0,45.19,15.81,53.01,9.17
3400,"""Nakanojo""",20.0,"""JP""",1554777907,32.0,36.61,138.81,57.99,4.0
3401,"""Pakpattan""",8.0,"""PK""",1554778491,61.0,30.34,73.39,79.84,8.1
3402,"""Shiraz""",20.0,"""IR""",1554778019,87.0,29.61,52.54,45.0,2.1
3403,"""Laureles""",5.0,"""MX""",1554774240,10.0,20.73,-103.39,77.0,4.7
3404,"""Pinhal Novo""",20.0,"""PT""",1554778323,81.0,38.63,-8.91,55.99,10.29
3405,"""Shimoni""",88.0,"""KE""",1554778495,100.0,-4.65,39.38,82.9,17.38
3406,"""Rangapara""",88.0,"""IN""",1554778496,75.0,26.82,92.69,64.0,2.28
3407,"""Vrangel""",0.0,"""RU""",1554778497,79.0,42.73,133.08,42.4,12.91
3408,"""La Plaine""",0.0,"""FR""",1554778492,76.0,45.17,5.76,42.01,3.36
3409,"""Fuerte""",0.0,"""PH""",1554778500,56.0,17.54,120.36,87.22,3.74
3410,"""Morgantown""",75.0,"""US""",1554778217,100.0,39.63,-79.96,60.8,3.36
3411,"""Kokstad""",0.0,"""ZA""",1554778502,86.0,-30.55,29.42,45.91,2.51
3412,"""Angoche""",92.0,"""MZ""",1554778503,100.0,-16.23,39.91,81.55,12.12
3413,"""Tuban""",0.0,"""ID""",1554778504,92.0,-6.9,112.07,86.41,4.41
3414,"""Sunndalsora""",0.0,"""NO""",1554776400,74.0,62.68,8.55,33.8,4.7
3415,"""Kargasok""",24.0,"""RU""",1554778507,79.0,59.06,80.87,37.45,7.81
3416,"""Sanlucar la Mayor""",0.0,"""ES""",1554778037,81.0,37.39,-6.2,53.01,3.36
3417,"""Aksay""",0.0,"""RU""",1554777000,93.0,47.27,39.86,46.4,13.42
3418,"""Old Shinyanga""",88.0,"""TZ""",1554778510,97.0,-3.56,33.41,64.63,4.23
3419,"""Kunigal""",0.0,"""IN""",1554778194,36.0,13.02,77.02,89.01,4.12
3420,"""Yol""",0.0,"""IN""",1554778512,42.0,32.18,76.38,55.09,2.21
3421,"""Pahrump""",1.0,"""US""",1554778220,17.0,36.21,-115.98,80.01,11.41
3422,"""Paveh""",0.0,"""IR""",1554775200,86.0,35.05,46.36,39.2,1.5
3423,"""Hoima""",80.0,"""UG""",1554778516,90.0,1.43,31.35,66.79,0.04
3424,"""Lopatinskiy""",0.0,"""RU""",1554777000,65.0,55.34,38.73,46.4,6.71
3425,"""Iwaki""",75.0,"""JP""",1554776396,65.0,37.05,140.89,57.0,16.11
3426,"""Gebre Guracha""",80.0,"""ET""",1554778519,95.0,9.8,38.4,53.38,1.5
3427,"""Krivosheino""",44.0,"""RU""",1554778520,90.0,57.34,83.93,36.01,11.05
3428,"""Palmerston""",1.0,"""CA""",1554778330,100.0,43.83,-80.85,43.0,5.79
3429,"""Horta""",0.0,"""ES""",1554778514,93.0,41.43,2.16,57.0,2.24
3430,"""Kurandvad""",0.0,"""IN""",1554778523,74.0,16.68,74.59,74.53,4.52
